"No.","Time","Source","Destination","Protocol","Length","Info"
"1","07:44:13.409437","Wisol_81:54:78","Broadcast","LE LL","58","ADV_IND"
"2","07:44:13.410435","69:95:ee:c6:b6:28","Wisol_81:54:78","LE LL","38","SCAN_REQ"
"3","07:44:13.411432","Wisol_81:54:78","Broadcast","LE LL","57","SCAN_RSP"
"4","07:44:13.412429","Wisol_81:54:78","Broadcast","LE LL","58","ADV_IND"
"5","07:44:13.413426","5b:15:24:f8:27:fc","Wisol_81:54:78","LE LL","38","SCAN_REQ"
"6","07:44:13.413426","Wisol_81:54:78","Broadcast","LE LL","57","SCAN_RSP"
"7","07:44:13.414424","Wisol_81:54:78","Broadcast","LE LL","58","ADV_IND"
"8","07:44:13.415421","Wisol_81:54:78","Broadcast","LE LL","58","ADV_IND"
"9","07:44:13.416418","69:95:ee:c6:b6:28","Wisol_81:54:78","LE LL","38","SCAN_REQ"
"10","07:44:13.417416","Wisol_81:54:78","Broadcast","LE LL","57","SCAN_RSP"
"11","07:44:13.418413","Wisol_81:54:78","Broadcast","LE LL","58","ADV_IND"
"12","07:44:13.418413","5b:15:24:f8:27:fc","Wisol_81:54:78","LE LL","38","SCAN_REQ"
"13","07:44:13.419410","Wisol_81:54:78","Broadcast","LE LL","57","SCAN_RSP"
"14","07:44:13.420407","Wisol_81:54:78","Broadcast","LE LL","58","ADV_IND"
"15","07:44:13.421405","Wisol_81:54:78","Broadcast","LE LL","58","ADV_IND"
"16","07:44:13.421405","69:95:ee:c6:b6:28","Wisol_81:54:78","LE LL","38","SCAN_REQ"
"17","07:44:13.422402","Wisol_81:54:78","Broadcast","LE LL","57","SCAN_RSP"
"18","07:44:13.423400","Wisol_81:54:78","Broadcast","LE LL","58","ADV_IND"
"19","07:44:13.424397","Wisol_81:54:78","Broadcast","LE LL","58","ADV_IND"
"20","07:44:13.425394","61:aa:c7:82:d3:70","Wisol_81:54:78","LE LL","38","SCAN_REQ"
"21","07:44:13.425394","Wisol_81:54:78","Broadcast","LE LL","57","SCAN_RSP"
"22","07:44:13.426392","Wisol_81:54:78","Broadcast","LE LL","58","ADV_IND"
"23","07:44:13.427388","69:95:ee:c6:b6:28","Wisol_81:54:78","LE LL","38","SCAN_REQ"
"24","07:44:13.428386","Wisol_81:54:78","Broadcast","LE LL","57","SCAN_RSP"
"25","07:44:13.429384","Wisol_81:54:78","Broadcast","LE LL","58","ADV_IND"
"26","07:44:13.429384","Wisol_81:54:78","Broadcast","LE LL","58","ADV_IND"
"27","07:44:13.430381","Wisol_81:54:78","Broadcast","LE LL","58","ADV_IND"
"28","07:44:13.431378","Wisol_81:54:78","Broadcast","LE LL","58","ADV_IND"
"29","07:44:13.432376","Wisol_81:54:78","Broadcast","LE LL","58","ADV_IND"
"30","07:44:13.432376","Wisol_81:54:78","Broadcast","LE LL","58","ADV_IND"
"31","07:44:13.433407","69:95:ee:c6:b6:28","Wisol_81:54:78","LE LL","38","SCAN_REQ"
"32","07:44:13.433407","Wisol_81:54:78","Broadcast","LE LL","57","SCAN_RSP"
"33","07:44:13.434417","Wisol_81:54:78","Broadcast","LE LL","58","ADV_IND"
"34","07:44:13.435410","Wisol_81:54:78","Broadcast","LE LL","58","ADV_IND"
"35","07:44:13.436387","Wisol_81:54:78","Broadcast","LE LL","58","ADV_IND"
"36","07:44:13.437371","Wisol_81:54:78","Broadcast","LE LL","58","ADV_IND"
"37","07:44:13.437371","Wisol_81:54:78","Broadcast","LE LL","58","ADV_IND"
"38","07:44:13.438358","Wisol_81:54:78","Broadcast","LE LL","58","ADV_IND"
"39","07:44:13.438358","Wisol_81:54:78","Broadcast","LE LL","58","ADV_IND"
"40","07:44:13.439355","Wisol_81:54:78","Broadcast","LE LL","58","ADV_IND"
"41","07:44:13.440353","Wisol_81:54:78","Broadcast","LE LL","58","ADV_IND"
"42","07:44:13.440353","69:95:ee:c6:b6:28","Wisol_81:54:78","LE LL","38","SCAN_REQ"
"43","07:44:13.441350","Wisol_81:54:78","Broadcast","LE LL","57","SCAN_RSP"
"44","07:44:13.441350","Wisol_81:54:78","Broadcast","LE LL","58","ADV_IND"
"45","07:44:13.442363","Wisol_81:54:78","Broadcast","LE LL","58","ADV_IND"
"46","07:44:13.443346","4f:86:4a:e9:43:82","Wisol_81:54:78","LE LL","38","SCAN_REQ"
"47","07:44:13.443346","Wisol_81:54:78","Broadcast","LE LL","57","SCAN_RSP"
"48","07:44:13.444343","Wisol_81:54:78","Broadcast","LE LL","58","ADV_IND"
"49","07:44:13.444343","Wisol_81:54:78","Broadcast","LE LL","58","ADV_IND"
"50","07:44:13.445359","Wisol_81:54:78","Broadcast","LE LL","58","ADV_IND"
"51","07:44:13.445359","Wisol_81:54:78","Broadcast","LE LL","58","ADV_IND"
"52","07:44:13.446371","69:95:ee:c6:b6:28","Wisol_81:54:78","LE LL","38","SCAN_REQ"
"53","07:44:13.446371","Wisol_81:54:78","Broadcast","LE LL","57","SCAN_RSP"
"54","07:44:13.447367","Wisol_81:54:78","Broadcast","LE LL","58","ADV_IND"
"55","07:44:13.448368","Wisol_81:54:78","Broadcast","LE LL","58","ADV_IND"
"56","07:44:13.448368","Wisol_81:54:78","Broadcast","LE LL","58","ADV_IND"
"57","07:44:13.449330","69:95:ee:c6:b6:28","Wisol_81:54:78","LE LL","38","SCAN_REQ"
"58","07:44:13.449330","Wisol_81:54:78","Broadcast","LE LL","57","SCAN_RSP"
"59","07:44:13.450335","Wisol_81:54:78","Broadcast","LE LL","58","ADV_IND"
"60","07:44:13.450335","Wisol_81:54:78","Broadcast","LE LL","58","ADV_IND"
"61","07:44:13.451363","Wisol_81:54:78","Broadcast","LE LL","58","ADV_IND"
"62","07:44:13.452322","08:b3:32:2a:3b:9c","Wisol_81:54:78","LE LL","38","SCAN_REQ"
"63","07:44:13.452322","Wisol_81:54:78","Broadcast","LE LL","58","ADV_IND"
"64","07:44:13.453320","Wisol_81:54:78","Broadcast","LE LL","58","ADV_IND"
"65","07:44:13.453320","Wisol_81:54:78","Broadcast","LE LL","58","ADV_IND"
"66","07:44:13.454355","61:aa:c7:82:d3:70","Wisol_81:54:78","LE LL","38","SCAN_REQ"
"67","07:44:13.454355","Wisol_81:54:78","Broadcast","LE LL","57","SCAN_RSP"
"68","07:44:13.455352","Wisol_81:54:78","Broadcast","LE LL","58","ADV_IND"
"69","07:44:13.456311","Wisol_81:54:78","Broadcast","LE LL","58","ADV_IND"
"70","07:44:13.457318","Wisol_81:54:78","Broadcast","LE LL","58","ADV_IND"
"71","07:44:13.459312","Wisol_81:54:78","Broadcast","LE LL","58","ADV_IND"
"72","07:44:13.460301","Wisol_81:54:78","Broadcast","LE LL","58","ADV_IND"
